,state_names,district_population,total_treatment_mbd_alb,total_target_alb,total_target_mbd,lf_alb_total_procured,sth_mbd_total_procured,schisto_pzq_total_treatment,schisto_pzq_total_procured,lf_ivm_total_treatment,lf_ivm_total_procured,oncho_ivm_total_treatment,oncho_ivm_total_procured,lf_prev,oncho_prev,sth_prev,schisto_prev,lf_mda,oncho_mda,sth_mda,schisto_mda,lf_yld,oncho_yld,schisto_yld,alb_ratio,mbd_ratio,pzq_ratio,oncho_ivm_ratio,lf_ivm_ratio,OnchoPopReq,OnchoPopTreat,SchPopReq,SchPopTreat,normalized_oncho_ivm_total_procured,normalized_OnchoPopTreat,normalized_schisto_pzq_total_procured,normalized_SchPopTreat,normalized_pzq_ratio,normalized_schisto_yld,normalized_oncho_ivm_ratio,normalized_oncho_yld,oncho_coverage,schisto_coverage,Oncho Drug Procured / Treated,Schisto Drug Procured / Treated,Normalized Oncho Drug Procured / Treated,Normalized Schisto Drug Procured / Treated,Oncho Measure,Schisto Measure,Standardized Oncho Drug Procured / Treated,Standardized Schisto Drug Procured / Treated,Schisto Measure 2
0,Abia,3811413.5830251817,762282,0,990432,3049131,167548,95517.18000000001,0.0,3049131,8537566.799999999,1145295.945155312,3206828.646434874,1.0,1.0,2.1176470588235294,0.29411764705882354,1.0,2.0,1.1176470588235294,0.0,15078.55674350013,35229.768390846926,39483.47019044167,inf,0.16916658589383218,0.0,2.8,2.8,2974763,2641782,0,0,0.9385097490379841,1.0541473333475802,0.0,0.0,0.0,0.7441917893118919,1.0,0.7441917893118917,0.8880646962463901,,1.2138884459182755,,0.890302256002134,,1.3437396305119658,-1.0,-0.31170544137482065,,
1,Adamawa,4260743.628983517,852147,792834,59313,2868274,0,809107.55,959070.0,2868274,8031167.199999999,1641987.3240981246,4597564.507474748,0.8571428571428571,0.8571428571428571,1.0952380952380953,1.6666666666666667,0.8571428571428571,0.8571428571428571,0.09523809523809523,0.6666666666666666,16856.177683068872,39383.02888208871,44138.20237544488,3.6177484820277637,0.0,1.1853430362873267,2.8,2.8,2763239,2362532,0,0,1.3455221927411138,0.9427185164212359,1.3191367029439205,0.0,1.2063103920515794,0.8319250472250673,1.0,0.8319250472250671,0.8549864850633623,,1.946032691821634,,1.4272788423091636,,1.2020313648874454,1.4500229270356693,0.35567477070640324,,
2,Akwa Ibom,5272243.927920927,1054449,0,3850694,1345455,2107742,6620.79,0.0,949701,2659162.8,428945.29763499997,1201046.833378,0.3548387096774194,0.12903225806451613,2.7096774193548385,0.03225806451612903,0.3548387096774194,0.16129032258064516,1.7096774193548387,0.0,20857.83332115613,48732.55773341671,54616.60914782643,inf,0.5473667863507201,0.0,2.8000000000000003,2.8,1637789,1413876,248227,99896,0.35149809561218287,0.5641773678086017,0.0,0.13559586861710732,0.0,1.0294240068520817,1.0000000000000002,1.0294240068520815,0.8632833655617421,0.40243809094095323,0.8494711229117687,0.0,0.6230276428448106,0.0,0.9714170189773812,-1.0,-0.6438871278047611,-0.9289733910527315,
3,Anambra,5624368.099440388,1124876,511086,613790,4499495,0,266114.97000000003,0.0,4499495,12598586.0,710919.9642353122,1990575.8998588743,1.0,0.7619047619047619,1.5714285714285714,0.5238095238095238,1.0,1.5238095238095237,0.5714285714285714,0.0,22250.89240156165,51987.32207142991,58264.35923494437,8.803792316752954,0.0,0.0,2.8000000000000003,2.8,4389749,3645687,233848,193974,0.5825614942957793,1.454734428983898,0.0,0.26329455653013906,0.0,1.098177478905105,1.0000000000000002,1.0981774789051046,0.8305001037644749,0.8294875303616024,0.5460084477517885,0.0,0.4004589997245659,0.0,0.910599624567981,-1.0,-0.9205060941357976,-0.9289733910527315,
4,Bauchi,6289214.750634591,1257843,1257843,0,2871021,0,1054755.27,1342308.75,2871021,8038858.8,1673446.722556055,4685650.823156954,0.55,0.6,1.0,1.35,0.55,0.6,0.0,0.55,24881.13121909792,58132.65188851348,65151.68656424613,2.282495510170983,,1.2726257817133257,2.8,2.8,3504391,2470485,0,0,1.3713015140392735,0.985794881949077,1.8462559967549554,0.0,1.295137068912954,1.227991105317572,1.0,1.2279911053175718,0.704968423900187,,1.8966522051973413,,1.3910617098437223,,0.814338145992832,1.0546795195051655,0.31066238438991717,,
5,Bayelsa,2290827.137890524,458166,0,779244,1541891,291735,55943.25,0.0,1541891,4317294.8,0.0,0.0,0.875,0.0,1.875,0.25,0.875,0.0,0.875,0.0,9062.875554118014,21174.639732299212,23731.301534210263,inf,0.3743820934136163,0.0,,2.8,269994,266691,387572,163588,0.0,0.1064174131240956,0.0,0.22204950103442933,0.0,0.447291984880279,,0.44729198488027877,0.9877663948087735,0.42208415468609706,0.0,0.0,0.0,0.0,,-1.0,0.0,-0.9289733910527315,
6,Benue,5674414.102368245,1134881,0,1161743,3285875,301336,1179738.27,1563858.75,3285875,9200450.0,3055336.894180312,8554943.303704873,0.6956521739130435,1.0,1.7826086956521738,1.6956521739130435,0.6956521739130435,1.0,0.782608695652174,0.7391304347826086,22448.88232800099,52449.90873478451,58782.79939414231,inf,0.25938266897239753,1.325598049811506,2.8,2.8,4307548,3178783,3059635,1541806,2.5036877794889993,1.268426245140826,2.1509832184772755,2.092801751912667,1.3490463555423544,1.1079491354455189,1.0,1.1079491354455184,0.7379564893995377,0.503918277833794,2.6912637017704175,1.0143031937870264,1.9738536545426255,1.0278007539469207,0.9025685096977751,1.2176067586350772,1.03498411753527,0.15275594924563582,
7,Borno,5582893.072989462,361084,361084,0,1444337,0,681763.2,664057.5,1444337,4044143.6000000006,1240573.1488901526,3473604.8168924265,0.4375,0.48148148148148145,0.0,2.3333333333333335,0.25925925925925924,0.48148148148148145,0.0,0.1111111111111111,22086.8106176892,51603.95890602117,57834.70815277995,4.00000276943869,,0.9740295457425687,2.7999999999999994,2.8000000000000003,1787267,1343261,0,0,1.0165844029686761,0.5359999428945326,0.9133667210059563,0.0,0.9912590087632022,1.0900793354016718,0.9999999999999999,1.0900793354016713,0.7515726525471572,,2.585949280811716,,1.896612894170974,,0.9173644225000568,0.9093457481220334,0.9389856022318982,,
8,Delta,5511880.253291605,1102375,0,3822032,2537224,1859506,352589.22000000003,187620.0,2537224,7104227.200000001,1859071.2920793747,5205399.6178222485,0.64,0.6,2.76,0.68,0.64,0.6,1.76,0.12,21805.87263811675,50947.57115479981,57099.06703470058,inf,0.4865228757896323,0.5321206360194449,2.8,2.8000000000000003,3601417,3016030,1311054,828254,1.5234110791656827,1.2034830965599366,0.2580587738187394,1.1242474229758308,0.5415332383998208,1.0762138347930799,1.0,1.0762138347930796,0.8374564789359299,0.6317466709990588,1.7259110876954966,0.22652471343331876,1.265835044563763,0.22953912861607437,0.9291833719943462,0.5031836805033636,0.15502468888529722,-0.6873903709809722,
9,Ebonyi,2923117.2043881505,584623,0,1237777,1804517,617623,459699.4600000001,482802.5,852442,3120776.7431714996,1059525.8815218748,2966672.4682612494,0.6923076923076923,0.8461538461538461,2.076923076923077,1.4615384615384615,0.6923076923076923,0.8461538461538461,1.0769230769230769,0.5384615384615384,11564.315358105021,27019.041583033082,30281.36634571683,inf,0.4989776025891578,1.0502568351940198,2.8,3.660984258367724,2116584,2070594,437982,434436,0.8682256960505502,0.8262268209661129,0.6640625793978355,0.5896905459532077,1.0688346713420471,0.5707488246330313,1.0,0.5707488246330311,0.9782715923393543,0.9919037768675425,1.4327639644764978,1.111331703634137,1.0508321371549374,1.1261204439430326,1.7520842038403852,1.8726883441753297,-0.11219121885362708,0.2562344619723609,
10,Edo,4328298.7395142345,865659,0,2491768,1216965,1276057,355217.70000000007,286187.5,1216965,3407501.9999999995,2034174.8413865794,6816509.955882421,0.3888888888888889,0.8888888888888888,2.4444444444444446,0.8333333333333334,0.3888888888888889,1.1666666666666667,1.4444444444444444,0.2222222222222222,17123.436416675613,40007.45623581772,44838.02414360222,inf,0.5121090727547669,0.8056679044991282,3.35099511467559,2.8,2511706,2517331,1640482,1419374,1.9949182676543278,1.0044877892283306,0.3936317840968472,1.926616185057841,0.8199192436172823,0.8451154180646218,1.1967839695269966,0.8451154180646215,1.0022395137010462,0.8652176616384697,2.7078322063655595,0.20162938027609353,1.9860054935927767,0.20431250767522727,1.4161189630970439,0.9701861143356719,1.0500870049409228,-0.7139406297967085,
11,Ekiti,3205702.619693019,641141,0,723997,2564565,122715,466755.2400000001,430797.5,2213951,6588994.858691875,1182154.7749259372,3310033.3697926244,1.0,1.0,1.9375,1.25,1.0,1.0,0.9375,0.3125,12682.268087910323,29631.04327609522,33208.74553939318,inf,0.16949655868739788,0.9229623217513314,2.8000000000000003,2.976124972364734,2534126,2499455,1120454,429824,0.9687136201196828,0.9973547488294932,0.5925331767091907,0.5834303538928439,0.939288464281155,0.6259246121114024,1.0000000000000002,0.6259246121114022,0.9863183598605594,0.38361592711525866,1.3243020457630261,1.0022648805092318,0.9712829073672894,1.015602244133528,1.59763648952347,1.5006415247240348,-0.21105881047748842,0.1399173850371628,
12,Enugu,4380703.677439814,876140,116634,759506,2947635,198406,466663.26000000007,191568.75,2947635,8253377.999999999,1304478.657298437,5211938.640435625,0.8235294117647058,0.8823529411764706,1.6470588235294117,1.1176470588235294,0.8235294117647058,1.7647058823529411,0.6470588235294118,0.17647058823529413,17330.7586641666,40491.847075446705,45380.90115218292,25.27251916250836,0.26123032602770746,0.41050746099017943,3.9954188681242977,2.8,3419088,3253540,504100,442068,1.5253247880502083,1.298256447708284,0.2634900156006216,0.6000499964746075,0.4177688660982065,0.8553476648869835,1.4269353100443922,0.8553476648869833,0.951581240377551,0.8769450505852013,1.6019285579509166,0.4333467928011075,1.1749025323484825,0.4391134357947984,1.6682518332857463,0.4884199527842354,0.0420094088249981,-0.466819724211787,
13,Federal Capital Territory,1889839.120719721,377968,0,545038,581848,293184,532767.76,699342.4,581848,1629174.4,469682.5083325152,1315111.0233310426,0.6666666666666666,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,7476.503348986054,17468.215681299287,19577.357576724207,inf,0.5379147875927917,1.3126590092463553,2.8000000000000003,2.8,1474997,726818,98114,76042,0.3848800957405845,0.2900213781943482,0.9618987433293591,0.10321715625632732,1.335878438222988,0.36899767661627964,1.0000000000000002,0.3689976766162796,0.4927589683233254,0.7750372016226023,1.8094089900512131,9.19679124694248,1.3270749147418708,,2.7100441638820927,3.620289565162132,0.23113653172815005,4.019900908801959,
14,Gombe,3165705.56072805,633142,633142,0,2169064,0,502237.17000000004,895903.4249999999,2169064,6073379.199999999,1729197.4208240623,4841752.778307373,0.9090909090909091,0.9090909090909091,1.0,1.4545454545454546,0.9090909090909091,0.9090909090909091,0.0,1.0,12524.033377864052,29261.341302547524,32794.405124492514,3.425872868961465,,1.7838254086211895,2.799999999999999,2.8,2470795,2350701,0,0,1.4169862770575377,0.9379976056493269,1.232255299624288,0.0,1.8153792295986366,0.6181150469120444,0.9999999999999997,0.6181150469120442,0.9513945916192966,,2.059705925299463,,1.5106502069124492,,1.6178218035554415,2.936960099366354,0.4592926944842345,,
15,Imo,5292001.68963793,1058401,0,1252877,4233600,167779,127506.06000000001,318765.14999999997,4233600,11854080.0,1308923.4845399996,3664985.756711999,1.0,0.8148148148148148,2.037037037037037,0.2962962962962963,1.0,1.6296296296296295,1.037037037037037,0.2962962962962963,20935.998160705745,48915.18324860918,54821.28517649397,inf,0.13391498127908805,2.4999999999999996,2.8,2.8,4130339,3550410,0,0,1.0725939056904388,1.4167161536381814,0.43844016493522286,0.0,2.5442221262587523,1.0332817787061936,1.0,1.0332817787061934,0.8595928808749113,,1.032271133956923,,0.7570986629438625,,0.9677902200618822,2.4622732914582675,-0.4772572446603012,,
16,Jigawa,5848449.440669836,1169688,1169688,0,4678758,0,973731.7000000002,1086278.75,4678758,13100522.399999999,603231.0955756248,1689047.0676117497,1.0,0.6296296296296297,0.9629629629629629,1.4074074074074074,1.0,0.6296296296296297,0.0,0.48148148148148145,23137.393733753997,54058.557213001164,60585.678809411715,4.000005129573014,,1.1155832248246615,2.8000000000000003,2.8,4564646,4504331,4865654,2763568,0.49431613419692555,1.7973581893452373,1.4941038388783334,3.7511852671022066,1.1353166097127987,1.1419301419652477,1.0000000000000002,1.1419301419652472,0.9867864890289412,0.5679746237607524,0.37498289260086565,0.3930711131406935,0.2750237193271981,0.3983017986292449,0.875710311209592,0.9942084616130132,-1.0764030664968944,-0.5097727432459318,
17,Kaduna,8158851.435397267,1631769,345762,1286007,5239951,232760,1455137.1500000001,1619002.5,5239951,14671862.799999999,2288174.8980099997,6406889.714427998,0.782608695652174,0.6956521739130435,1.608695652173913,1.608695652173913,0.782608695652174,0.6956521739130435,0.6086956521739131,0.6086956521739131,32277.71052670155,75414.1318288091,84519.76161087787,15.154791446139251,0.18099434917539328,1.1126116187742165,2.8,2.8,5341918,4738956,3935182,2580662,1.8750389000942138,1.8909803421521971,2.226829762069468,3.5029140856206595,1.132292439367172,1.5930441858841626,1.0,1.593044185884162,0.8871263093143699,0.6557922861001092,1.3519622706832473,0.6273593752300767,0.9915697473407684,0.6357077871851116,0.6277289788073178,0.7107727766752014,-0.18584535441775438,-0.2599100900057671,
18,Kano,12620009.052081145,2524000,1746624,777376,10096005,0,2013838.6199999994,1957207.5,10096005,28268813.999999993,1023116.2208674997,2864725.418428999,1.0,0.4090909090909091,1.3863636363636365,1.5681818181818181,1.0,0.4090909090909091,0.38636363636363635,0.5681818181818182,49926.75773702137,116649.63308503614,130734.1070069482,5.780296732439266,0.0,0.9718790177933923,2.8,2.7999999999999994,9849760,9128367,2162576,1156898,0.8383898954194199,3.642482131708086,2.692008141769749,1.5703390447204515,0.9890704404466291,2.4641007628844593,1.0,2.4641007628844585,0.9267603474602427,0.5349629330946057,0.31382671385024274,1.691771876172316,0.2301699404703105,1.7142846640796443,0.4058275599206452,0.4013920434360931,-1.1321494904741927,0.8752595905220701,
19,Katsina,7790373.415774969,1558072,1332898,225174,5475366,47336,1268644.1100000003,1465557.5,5475366,15331024.799999999,0.0,0.0,0.8823529411764706,0.0,1.1176470588235294,1.411764705882353,0.8823529411764706,0.0,0.11764705882352941,0.5294117647058824,30819.953028970907,72008.20512848288,80702.59756224624,4.107865718156979,0.21021965235773224,1.1552156262326396,,2.8,5163633,4760206,3366089,2494260,0.0,1.8994597060185705,2.015776417284176,3.3856345725244865,1.1756500627443771,1.5210975679768064,,1.521097567976806,0.9218714807965632,0.7409964501829869,0.0,0.5875720654623015,0.0,0.5953910187599246,,0.7728958927388827,0.0,-0.30234227459413504,
20,Kebbi,4355594.603091137,871118,768345,102773,3413494,0,1235280.5500000003,1426153.75,3413494,9557783.2,506139.97455531236,1417191.9287548745,0.9523809523809523,0.42857142857142855,1.0952380952380953,1.8571428571428572,0.9523809523809523,0.42857142857142855,0.09523809523809523,0.7619047619047619,17231.423182961018,40259.75815238883,45120.78942015496,4.442657920595566,0.0,1.1545180971237665,2.8,2.8,3330237,3153120,3805191,2843876,0.41475507051898397,1.2581859667924613,1.9615791919944405,3.860192965277335,1.1749401951473755,0.8504450305859649,1.0,0.8504450305859645,0.9468154969150844,0.7473674777429044,0.4494570231246748,0.501482395856922,0.32964528413580546,0.5081557346067831,1.1758549512729715,1.381559245913672,-1.008516770453935,-0.3941547839889197,
21,Kogi,4409200.52673677,881840,0,1280967,2074504,516030,221467.84999999998,206777.5,1902195,5730317.421590999,2470033.7117899996,6916094.393012,0.5238095238095238,1.0,1.8571428571428572,0.47619047619047616,0.5238095238095238,1.0,0.8571428571428571,0.14285714285714285,17443.496720474323,40755.24997800019,45676.10776653434,inf,0.4028441013702929,0.9336682502674768,2.8000000000000007,3.0124763347559,3441336,3373760,2843863,1821094,2.024062626584286,1.3462277006031278,0.28440863502454095,2.4718990025967247,0.9501837683663237,0.8609117740570046,1.0000000000000002,0.8609117740570041,0.9803634402453001,0.6403592578123489,2.049966326298255,0.113545758758197,1.5035068923908483,0.11505673764412311,1.1615592098218726,1.1036947071691554,0.4504146411724965,-0.807879639729129,
22,Kwara,3188851.0973933283,637770,0,1073543,1403986,462938,520153.09,546347.5,1403986,3931160.7999999993,2224373.940202812,6228247.032567874,0.6875,1.0,1.8125,1.3125,0.6875,1.0,0.8125,0.375,12615.6007925158,29475.280797235584,33034.176035483484,inf,0.4312244595698542,1.0503590394897009,2.8,2.7999999999999994,2488858,2360448,2650826,808684,1.8227573730764206,0.9418869402189995,0.7514644810197937,1.0976836852001763,1.0689386835142352,0.6226342936351582,1.0,0.622634293635158,0.9484060561108749,0.3050686842516257,2.6385868413825992,0.675600729085774,1.9352188625235727,0.6845910995595738,1.6060792189290576,1.7168002059015972,0.9869669481672062,-0.20846187590068496,
23,Lagos,12122195.764008729,2424442,0,3045945,3493789,1627242,486822.6000000001,1217056.5000000002,3493789,9782609.2,0.0,0.0,0.3,0.0,1.75,0.4,0.3,0.0,0.75,0.4,47957.329400695184,112048.2308864437,125577.12372716144,inf,0.5342322333463014,2.5,,2.8,0,0,0,0,0.0,0.0,1.6739798958433356,0.0,2.5442221262587528,2.3669009829278056,,2.366900982927805,,,,,,,,1.0749170094608709,,,
24,Nasarawa,2505897.7239975194,501179,139007,362172,0,211267,526402.67,810313.6749999999,0,0.0,1184006.0,3315216.8,0.0,0.5384615384615384,1.3076923076923077,1.7692307692307692,0.0,0.5384615384615384,0.3076923076923077,1.0,9913.72890965918,23162.586401214434,25959.276245014626,0.0,0.5833333333333334,1.5393418787180542,2.8,,0,0,204538,218842,0.9702306016361377,0.0,1.1145323173385377,0.29704964242717424,1.5665710670844764,0.48928526658976074,1.0,0.4892852665897606,,1.069933215343848,,3.7027338216612895,,3.7520069313390287,2.043797490510676,3.201754015613884,,3.019900908801959,
25,Niger,5312645.733090111,1062532,0,1484879,3336640,448220,1508077.9,1911407.5,3336640,9342592.0,2089576.4287384371,5850814.000467622,0.76,0.84,2.0,2.0,0.76,0.84,1.0,0.92,21017.669271391645,49106.000868798714,55035.142438766576,inf,0.3018562455257297,1.2674461312641743,2.799999999999999,2.8,3948925,3862941,861226,972718,1.712297906952824,1.5414250509803742,2.6290133019824222,1.3203385734113016,1.2898657964013471,1.0373126001588258,0.9999999999999997,1.0373126001588253,0.9782259728913565,1.1294573085345774,1.5146009220610985,1.9650170964246576,1.1108538205368932,1.991166019780786,0.9640295508286387,1.2434687443340149,-0.03759339688822393,1.1666688788431225,
